id,release_date,movie,production_budget,domestic_gross,worldwide_gross,domestic_profit
69,2012-12-25,Django Unchained,100000000,162805434,449948323.0,62805434
70,2010-12-22,Little Fockers,100000000,148438600,310650574.0,48438600
71,1994-07-15,True Lies,100000000,146282411,365300000.0,46282411
72,2007-11-02,American Gangster,100000000,130164645,267985456.0,30164645
73,2009-09-18,Cloudy with a Chance of Meatballs,100000000,124870275,236827677.0,24870275
74,2010-08-06,The Other Guys,100000000,119219978,170936470.0,19219978
75,2004-12-17,Lemony Snicket's A Series of Unfortunate Events,100000000,118627117,212956024.0,18627117
76,2013-12-25,The Wolf of Wall Street,100000000,116900694,389870414.0,16900694
77,2013-05-24,Epic,100000000,107518682,262794441.0,7518682
78,1996-06-21,Eraser,100000000,101295562,234400000.0,1295562
79,1996-06-21,The Hunchback of Notre Dame,100000000,100138851,325500000.0,138851
80,2000-12-15,The Emperor's New Groove,100000000,89296573,169296573.0,-10703427
81,2012-08-17,The Expendables 2,100000000,85028192,311979256.0,-14971808
82,2009-10-16,Where the Wild Things Are,100000000,77233467,99123656.0,-22766533
83,2006-12-15,Eragon,100000000,75030163,249488115.0,-24969837
84,2014-07-25,Hercules,100000000,72688614,243388614.0,-27311386
85,2010-12-10,The Tourist,100000000,67631157,278731369.0,-32368843
86,1999-11-24,End of Days,100000000,66889043,212026975.0,-33110957
87,2004-06-11,The Stepford Wives,100000000,59475623,96221971.0,-40524377
88,2007-06-08,Surf's Up,100000000,58867694,145395745.0,-41132306
89,2006-12-08,Blood Diamond,100000000,57377916,171377916.0,-42622084
90,2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,100000000,55675313,139716717.0,-44324687
91,1997-11-07,Starship Troopers,100000000,54768952,121100000.0,-45231048
92,2009-06-05,Land of the Lost,100000000,49438370,69548641.0,-50561630
93,2003-12-25,Peter Pan,100000000,48417850,95255485.0,-51582150
94,2019-03-15,Wonder Park,100000000,45216793,115149422.0,-54783207
95,2004-07-23,Catwoman,100000000,40202379,82145379.0,-59797621
96,2014-08-15,The Expendables 3,100000000,39322544,209461378.0,-60677456
97,2002-11-27,Treasure Planet,100000000,38120554,91800000.0,-61879446
98,2010-03-12,Green Zone,100000000,35497337,97523020.0,-64502663
99,2017-10-20,Geostorm,100000000,33700160,220796009.0,-66299840
100,2015-12-25,Point Break,100000000,28782481,126704591.0,-71217519
1,2015-12-11,In the Heart of the Sea,100000000,25020758,89693309.0,-74979242
2,2014-04-18,Transcendence,100000000,23022309,103039258.0,-76977691
3,2005-02-18,Son of the Mask,100000000,17018422,59918422.0,-82981578
4,2018-12-14,Mortal Engines,100000000,15951040,85287417.0,-84048960
5,2002-08-16,The Adventures of Pluto Nash,100000000,4411102,7094995.0,-95588898
6,2012-01-20,Jin lÃ­ng shÃ­ san chai,100000000,311434,98227017.0,-99688566
7,2015-11-06,The Peanuts Movie,99000000,130178411,250091610.0,31178411
8,2019-02-08,The LEGO Movie 2: The Second Part,99000000,105806508,190325698.0,6806508
9,2018-11-21,Robin Hood,99000000,30824628,84747441.0,-68175372
10,2001-05-04,The Mummy Returns,98000000,202007640,435040395.0,104007640
11,2002-12-20,Gangs of New York,97000000,77730500,183124621.0,-19269500
12,2017-05-19,Alien: Covenant,97000000,74262031,238521247.0,-22737969
13,2015-03-13,Cinderella,95000000,201151353,534551353.0,106151353
14,2012-07-13,Ice Age: Continental Drift,95000000,161321843,879765137.0,66321843
15,2001-12-28,Black Hawk Down,95000000,108638745,159691085.0,13638745
16,2010-05-27,Sex and the City 2,95000000,95347692,294680778.0,347692
17,2010-02-12,Percy Jackson & the Olympians: The Lightning Thief,95000000,88768303,223050874.0,-6231697
18,2012-08-10,The Campaign,95000000,86907746,104907746.0,-8092254
19,2010-11-12,Unstoppable,95000000,81562942,165720921.0,-13437058
20,1997-05-09,The Fifth Element,95000000,63570862,263898761.0,-31429138
21,2000-03-31,The Road to El Dorado,95000000,50802661,65700000.0,-44197339
22,2009-12-11,The Lovely Bones,95000000,44114232,94894448.0,-50885768
23,2016-08-19,Ben-Hur,95000000,26410477,91669648.0,-68589523
24,2015-02-06,Seventh Son,95000000,17725785,108874967.0,-77274215
25,2003-05-30,Finding Nemo,94000000,380529370,936429370.0,286529370
26,2003-12-17,The Lord of the Rings: The Return of the King,94000000,377845905,1141403341.0,283845905
27,2002-12-18,The Lord of the Rings: The Two Towers,94000000,342548984,934699645.0,248548984
28,2001-06-15,Lara Croft: Tomb Raider,94000000,131144183,273330185.0,37144183
29,2015-02-13,Kingsman: The Secret Service,94000000,128261724,404561724.0,34261724
30,2001-07-18,Jurassic Park III,93000000,181166115,365900000.0,88166115
31,2011-08-05,Rise of the Planet of the Apes,93000000,176760185,470986200.0,83760185
32,2008-02-14,The Spiderwick Chronicles,92500000,71195053,162839667.0,-21304947
33,2004-11-05,The Incredibles,92000000,261441092,614726752.0,169441092
34,2013-02-14,A Good Day to Die Hard,92000000,67349198,304249198.0,-24650802
35,2004-04-09,The Alamo,92000000,22406362,23911362.0,-69593638
36,1995-12-22,Cutthroat Island,92000000,10017322,18517322.0,-81982678
37,2013-12-25,The Secret Life of Walter Mitty,91000000,58236838,187861183.0,-32763162
38,2017-12-20,Jumanji: Welcome to the Jungle,90000000,404508916,964496193.0,314508916
39,1997-07-01,Men in Black,90000000,250690539,587790539.0,160690539
40,1999-11-19,Toy Story 2,90000000,245852179,511358276.0,155852179
41,2001-08-03,Rush Hour 2,90000000,226164286,347425832.0,136164286
42,2009-12-25,Sherlock Holmes,90000000,209028679,498438212.0,119028679
43,2009-07-01,Ice Age: Dawn of the Dinosaurs,90000000,196573705,859701857.0,106573705
44,2018-12-14,Spider-Man: Into The Spider-Verse 3D,90000000,190173195,375381768.0,100173195
45,2000-07-21,What Lies Beneath,90000000,155464351,288693989.0,65464351
46,2011-04-15,Rio,90000000,143619809,487519809.0,53619809
47,2006-10-06,The Departed,90000000,132384315,289660619.0,42384315
48,2000-11-03,Charlie's Angels,90000000,125305545,259736090.0,35305545
49,1998-06-19,Mulan,90000000,120620254,303500000.0,30620254
50,2008-08-13,Tropic Thunder,90000000,110515313,191145256.0,20515313
51,2011-12-20,The Girl with the Dragon Tattoo,90000000,102515793,239373970.0,12515793
52,1997-07-11,Contact,90000000,100920329,165900000.0,10920329
53,2008-06-06,You Don't Mess With the Zohan,90000000,100018837,202910991.0,10018837
54,1995-05-19,Die Hard: With a Vengeance,90000000,100012499,366101666.0,10012499
55,2016-09-23,The Magnificent Seven,90000000,93432655,162525156.0,3432655
56,2015-12-18,Alvin and the Chipmunks: The Road Chip,90000000,85886987,249517956.0,-4113013
57,2001-06-08,Atlantis: The Lost Empire,90000000,84052762,186049020.0,-5947238
58,2008-12-25,Valkyrie,90000000,83107829,203932174.0,-6892171
59,2015-07-24,Pixels,90000000,78765986,244041804.0,-11234014
60,2001-06-29,Artificial Intelligence: AI,90000000,78616689,235900000.0,-11383311
61,2003-11-26,The Haunted Mansion,90000000,75817994,155750628.0,-14182006
62,2000-08-04,Hollow Man,90000000,73209340,191200000.0,-16790660
63,2005-04-22,The Interpreter,90000000,72708161,162753837.0,-17291839
64,2013-08-07,Percy Jackson: Sea of Monsters,90000000,68559554,200859554.0,-21440446
65,2003-07-25,Lara Croft: Tomb Raider: The Cradle of Life,90000000,65653758,157092943.0,-24346242
66,2016-06-10,Now You See Me 2,90000000,65075540,328325007.0,-24924460
67,2001-11-21,Spy Game,90000000,62362560,143049560.0,-27637440
68,1997-04-04,The Saint,90000000,61363304,169400000.0,-28636696
69,2000-03-10,Mission to Mars,90000000,60874615,106000000.0,-29125385
70,2018-03-16,Tomb Raider,90000000,58250803,273477501.0,-31749197
71,1999-12-17,Bicentennial Man,90000000,58220776,87420776.0,-31779224
72,2004-07-07,King Arthur,90000000,51877963,203877963.0,-38122037
73,1997-04-25,Volcano,90000000,47546796,120100000.0,-42453204
74,1997-03-26,The Devil's Own,90000000,42885593,140900000.0,-47114407
75,2002-07-19,K-19: The Widowmaker,90000000,35168966,65716126.0,-54831034
76,2011-08-19,Conan the Barbarian,90000000,21295021,63356133.0,-68704979
77,2011-10-21,The Three Musketeers,90000000,20377913,139877913.0,-69622087
78,2017-04-21,The Promise,90000000,8224288,10551417.0,-81775712
79,2010-11-24,The Nutcracker in 3D,90000000,195459,20466016.0,-89804541
80,2017-12-13,Bright,90000000,0,0.0,-90000000
81,2019-12-31,Army of the Dead,90000000,0,0.0,-90000000
82,1996-05-10,Twister,88000000,241688385,495700000.0,153688385
83,2005-06-03,Cinderella Man,88000000,61649911,105021488.0,-26350089
84,2018-09-14,The Predator,88000000,51024708,159487563.0,-36975292
85,2005-07-08,Fantastic Four,87500000,154696080,333132750.0,67196080
86,2001-02-09,Hannibal,87000000,165092266,350100280.0,78092266
87,2003-07-25,Seabiscuit,86000000,120277854,148715342.0,34277854
88,2000-12-22,Cast Away,85000000,233632142,427230516.0,148632142
89,2006-11-17,Happy Feet,85000000,198000317,385000317.0,113000317
90,2001-12-07,Ocean's Eleven,85000000,183417150,450728529.0,98417150
91,2004-07-23,The Bourne Supremacy,85000000,176087450,311001124.0,91087450
92,1997-07-25,Air Force One,85000000,172956409,315268353.0,87956409
93,2009-04-03,Fast & Furious,85000000,155064265,363064265.0,70064265
94,2008-03-14,Horton Hears a Who,85000000,154529439,299477886.0,69529439
95,2014-03-21,Divergent,85000000,150947895,276014965.0,65947895
96,2012-09-28,Hotel Transylvania,85000000,148313048,378505812.0,63313048
97,2019-04-05,Shazam!,85000000,139606856,362899733.0,54606856
98,2007-11-21,Enchanted,85000000,127706877,340384141.0,42706877
99,2012-02-10,Safe House,85000000,126181630,208542162.0,41181630
100,2007-07-20,I Now Pronounce You Chuck and Larry,85000000,119725280,185708462.0,34725280
1,2007-06-08,Ocean's Thirteen,85000000,117144465,311744465.0,32144465
2,2009-12-25,Itâs Complicated,85000000,112735375,224614744.0,27735375
3,1998-11-20,Enemy of the State,85000000,111549836,250649836.0,26549836
4,2006-09-29,Open Season,85000000,85105259,191932158.0,105259
5,2011-11-04,Tower Heist,85000000,78046570,150422946.0,-6953430
6,2000-11-22,102 Dalmatians,85000000,66941559,66941559.0,-18058441
7,2012-03-30,Mirror Mirror,85000000,64935167,173613482.0,-20064833
8,2006-12-08,The Holiday,85000000,63280000,205190324.0,-21720000
9,2006-06-16,The Fast and the Furious: Tokyo Drift,85000000,62615510,157794205.0,-22384490
10,2005-12-09,Memoirs of a Geisha,85000000,57010853,161510853.0,-27989147
11,2001-03-16,Enemy at the Gates,85000000,51396781,96971293.0,-33603219
12,1993-06-18,Last Action Hero,85000000,50016394,137298489.0,-34983606
13,2003-09-26,The Rundown,85000000,47641743,80831893.0,-37358257
14,2011-11-23,Arthur Christmas,85000000,46462469,149717124.0,-38537531
15,2017-01-20,xXx: Return of Xander Cage,85000000,44898413,345033359.0,-40101587
16,1998-11-13,Meet Joe Black,85000000,44650003,44650003.0,-40349997
17,2010-07-30,Cats & Dogs: The Revenge of Kitty Galore,85000000,43585753,113026383.0,-41414247
18,2002-02-08,Collateral Damage,85000000,40048332,78353508.0,-44951668
19,2002-03-15,Showtime,85000000,37948765,78948765.0,-47051235
20,1995-06-30,Judge Dredd,85000000,34687912,113487912.0,-50312088
21,2007-03-02,Zodiac,85000000,33080084,83080084.0,-51919916
22,2010-08-13,Scott Pilgrim vs. The World,85000000,31611316,48056764.0,-53388684
23,2003-03-28,The Core,85000000,31111260,74132631.0,-53888740
24,1997-05-09,Father's Day,85000000,28681080,35681080.0,-56318920
25,2017-12-20,The Greatest Showman,84000000,174340174,386665550.0,90340174
26,2002-06-14,Scooby-Doo,84000000,153294164,276294164.0,69294164
27,2000-07-28,Nutty Professor II: The Klumps,84000000,123307945,166307945.0,39307945
28,2013-07-19,RED 2,84000000,53262560,141507355.0,-30737440
29,2006-06-23,Click,82500000,137355633,237685089.0,54855633
30,2006-12-15,Charlotte's Web,82500000,82985708,143985708.0,485708
31,2008-02-14,Jumper,82500000,80172128,222640812.0,-2327872
32,2008-07-11,Hellboy II: The Golden Army,82500000,75986503,160388063.0,-6513497
33,2005-05-27,The Longest Yard,82000000,158119460,191558505.0,76119460
34,2010-08-13,The Expendables,82000000,103068524,268268174.0,21068524
35,2000-11-17,The 6th Day,82000000,34543701,96024898.0,-47456299
36,2020-02-21,Call of the Wild,82000000,0,0.0,-82000000
37,2003-05-23,Bruce Almighty,81000000,242704995,484468608.0,161704995
38,2012-03-23,The Hunger Games,80000000,408010692,677923379.0,328010692
39,2011-05-26,The Hangover Part II,80000000,254464305,586464305.0,174464305
40,1996-05-21,Mission: Impossible,80000000,180981886,457697994.0,100981886
41,2017-02-10,The Lego Batman Movie,80000000,175750384,310660018.0,95750384
42,2015-09-25,Hotel Transylvania 2,80000000,169700110,469500298.0,89700110
43,1992-06-18,Batman Returns,80000000,162833635,266824291.0,82833635
44,1999-05-07,The Mummy,80000000,155385488,416385488.0,75385488
45,2006-05-19,Over the Hedge,80000000,155019340,343397247.0,75019340
46,2002-06-21,Lilo & Stitch,80000000,145771527,245800000.0,65771527
47,1998-05-08,Deep Impact,80000000,140464664,349464664.0,60464664
48,2013-07-12,Grown Ups 2,80000000,133668525,247023808.0,53668525
49,2011-12-16,Alvin and the Chipmunks: Chipwrecked,80000000,133107389,349088523.0,53107389
50,2008-06-20,Get Smart,80000000,130319208,226739416.0,50319208
51,2005-03-11,Robots,80000000,128200012,260700012.0,48200012
52,2010-02-19,Shutter Island,80000000,128012934,299461782.0,48012934
53,2003-12-12,Something's Gotta Give,80000000,124685242,266685242.0,44685242
54,2008-11-26,Four Christmases,80000000,120146040,168311558.0,40146040
55,1997-06-27,Face/Off,80000000,112276146,241200000.0,32276146
56,2008-12-25,Bedtime Stories,80000000,110101975,221468935.0,30101975
57,2002-07-12,Road to Perdition,80000000,104054514,183354514.0,24054514
58,2011-02-11,Just Go With It,80000000,103028109,214974953.0,23028109
59,2003-02-14,Daredevil,80000000,102543518,182782518.0,22543518
60,2008-09-26,Eagle Eye,80000000,101440743,180585259.0,21440743
61,1997-06-06,Con Air,80000000,101117573,224117573.0,21117573
62,2010-12-17,Yogi Bear,80000000,100246011,204774690.0,20246011
63,2003-12-25,Cold Mountain,80000000,95632614,165173909.0,15632614
64,2010-01-15,The Book of Eli,80000000,94835059,158750817.0,14835059
65,1997-11-26,Flubber,80000000,92993801,177993801.0,12993801
66,1999-07-23,The Haunting,80000000,91188905,180188905.0,11188905
67,1996-11-15,Space Jam,80000000,90463534,250200000.0,10463534
68,2014-10-17,Fury,80000000,85817906,210315681.0,5817906
69,2018-09-28,Smallfoot,80000000,83240103,213691277.0,3240103
70,2006-02-10,The Pink Panther,80000000,82226474,158926474.0,2226474
71,2011-07-08,Zookeeper,80000000,80360866,170805525.0,360866
72,2008-12-12,The Day the Earth Stood Still,80000000,79366978,237370350.0,-633022
73,1997-08-08,Conspiracy Theory,80000000,76118990,142783718.0,-3881010
74,1998-06-12,"Six Days, Seven Nights",80000000,74339294,164800000.0,-5660706
75,2002-05-24,Spirit: Stallion of the Cimarron,80000000,73215310,106515310.0,-6784690
76,2001-06-08,Swordfish,80000000,69772969,147080413.0,-10227031
77,1999-12-31,Fantasia 2000 (Theatrical Release),80000000,69610858,69618634.0,-10389142
78,1998-04-03,Lost In Space,80000000,69117629,136047317.0,-10882371
79,2004-07-30,The Manchurian Candidate,80000000,65948711,96148711.0,-14051289
80,2006-11-22,DÃ©jÃ Vu,80000000,64038616,181038616.0,-15961384
81,2019-06-07,The Secret Life of Pets 2,80000000,63795655,113351496.0,-16204345
82,2005-06-24,Bewitched,80000000,63313159,131159306.0,-16686841
83,2002-03-08,The Time Machine,80000000,56684819,98983590.0,-23315181
84,1998-10-02,What Dreams May Come,80000000,55485043,71485043.0,-24514957
85,1998-12-25,Mighty Joe Young,80000000,50632037,50632037.0,-29367963
86,2005-10-28,The Legend of Zorro,80000000,45575336,141475336.0,-34424664
87,2000-11-10,Little Nicky,80000000,39442871,58270391.0,-40557129
88,2009-09-25,Surrogates,80000000,38577772,119668350.0,-41422228
89,2001-06-08,Evolution,80000000,38311134,98341932.0,-41688866
90,2005-08-26,The Brothers Grimm,80000000,37899638,105299638.0,-42100362
91,1996-12-13,Mars Attacks!,80000000,37771017,101371017.0,-42228983
92,2006-04-14,The Wild,80000000,37384046,99010667.0,-42615954
93,2013-12-20,Walking with Dinosaurs,80000000,36076121,123368842.0,-43923879
94,2000-12-22,Thirteen Days,80000000,34566746,66554547.0,-45433254
95,1996-12-06,Daylight,80000000,32908290,158908290.0,-47091710
96,2015-10-23,The Last Witch Hunter,80000000,27367660,130818912.0,-52632340
97,2014-02-21,Pompeii,80000000,23169033,108469033.0,-56830967
98,2000-05-12,Battlefield Earth: A Saga of the Year 3000,80000000,21471685,29725663.0,-58528315
99,2003-11-14,Looney Tunes: Back in Action,80000000,20950820,54540662.0,-59049180
100,2009-12-18,Nine,80000000,19676965,53508858.0,-60323035
1,2003-11-26,Timeline,80000000,19480739,26703184.0,-60519261
2,2010-04-22,Oceans,80000000,19422319,86787530.0,-60577681
3,1998-11-25,Babe: Pig in the City,80000000,18319860,69131860.0,-61680140
4,1997-12-25,The Postman,80000000,17650704,20841123.0,-62349296
5,2000-11-10,Red Planet,80000000,17480890,33463969.0,-62519110
6,2007-01-12,Arthur et les Minimoys,80000000,15132763,113325743.0,-64867237
7,2007-08-17,The Invasion,80000000,15074191,40147042.0,-64925809
8,2005-09-02,A Sound of Thunder,80000000,1900451,6300451.0,-78099549
9,1994-06-15,The Lion King,79300000,421785283,986214868.0,342485283
10,2012-02-10,Journey 2: The Mysterious Island,79000000,103860290,318146162.0,24860290
11,2011-11-11,Jack and Jill,79000000,74158157,150519217.0,-4841843
12,2001-12-21,A Beautiful Mind,78000000,170708996,317668058.0,92708996
